Name,Type1,Type2,Hauteur,Largeur,Mode,Couleur1,Couleur2,Couleur3,Extension
beautifly,Bug,Flying,120.0,120.0,RGBA,"(233,183,80)","(94,89,86)","(210,218,221)",PNG
cascoon,Bug,,120.0,120.0,P,"(142,146,143)","(59,77,115)","(129,95,44)",PNG
dustox,Bug,Poison,120.0,120.0,RGBA,"(161,164,100)","(216,186,191)","(90,107,43)",PNG
lotad,Water,Grass,120.0,120.0,RGBA,"(136,178,77)","(71,117,126)","(181,201,196)",PNG
lombre,Water,Grass,120.0,120.0,RGBA,"(145,182,103)","(186,212,201)","(89,122,53)",PNG
ludicolo,Water,Grass,120.0,120.0,RGBA,"(116,125,87)","(203,214,154)","(189,190,188)",PNG
seedot,Grass,,120.0,120.0,P,"(131,135,136)","(18,40,74)","(117,91,65)",PNG
nuzleaf,Grass,Dark,120.0,120.0,RGBA,"(202,181,167)","(123,106,94)","(188,188,188)",PNG
shiftry,Grass,Dark,120.0,120.0,RGBA,"(0,0,1)","(218,216,220)","(203,202,205)",PNG
taillow,Normal,Flying,120.0,120.0,RGBA,"(191,126,131)","(43,43,67)","(234,237,235)",PNG
swellow,Normal,Flying,120.0,120.0,RGBA,"(1,1,1)","(60,58,89)","(187,188,188)",PNG
wingull,Water,Flying,120.0,120.0,RGBA,"(227,233,237)","(131,134,143)","(183,182,183)",PNG
pelipper,Water,Flying,120.0,120.0,RGBA,"(241,228,168)","(118,141,143)","(190,190,191)",PNG
ralts,Psychic,Fairy,120.0,120.0,RGBA,"(192,192,193)","(153,171,141)","(240,244,241)",PNG
kirlia,Psychic,Fairy,120.0,120.0,RGBA,"(208,222,203)","(117,143,109)","(190,192,191)",PNG
gardevoir,Psychic,Fairy,120.0,120.0,RGBA,"(1,1,1)","(245,249,245)","(138,166,132)",PNG
surskit,Bug,Water,120.0,120.0,RGBA,"(95,131,150)","(155,197,203)","(195,194,193)",PNG
masquerain,Bug,Flying,120.0,120.0,RGBA,"(240,239,238)","(199,202,205)","(203,151,132)",PNG
shroomish,Grass,,120.0,120.0,P,"(155,158,160)","(122,97,68)","(17,40,80)",PNG
breloom,Grass,Fighting,120.0,120.0,RGBA,"(107,112,87)","(203,199,167)","(190,188,188)",PNG
slakoth,Normal,,120.0,120.0,P,"(118,109,91)","(139,143,145)","(9,37,86)",PNG
vigoroth,Normal,,120.0,120.0,P,"(166,168,166)","(149,113,64)","(48,86,121)",PNG
slaking,Normal,,120.0,120.0,P,"(190,193,192)","(163,111,31)","(137,142,148)",PNG
nincada,Bug,Ground,120.0,120.0,P,"(143,149,149)","(143,93,20)","(16,33,82)",PNG
ninjask,Bug,Flying,120.0,120.0,RGBA,"(223,218,203)","(92,76,69)","(187,187,187)",PNG
shedinja,Bug,Ghost,120.0,120.0,P,"(157,144,114)","(10,41,123)","(178,183,186)",PNG
whismur,Normal,,120.0,120.0,P,"(183,185,187)","(12,60,139)","(160,142,95)",PNG
loudred,Normal,,120.0,120.0,RGBA,"(0,1,1)","(72,63,70)","(138,133,156)",PNG
exploud,Normal,,120.0,120.0,RGBA,"(189,187,211)","(117,112,129)","(189,190,191)",PNG
makuhita,Fighting,,120.0,120.0,RGBA,"(188,187,186)","(248,231,155)","(146,131,111)",PNG
hariyama,Fighting,,120.0,120.0,RGBA,"(0,0,1)","(249,227,155)","(64,71,102)",PNG
azurill,Normal,Fairy,120.0,120.0,RGBA,"(42,105,142)","(193,176,177)","(54,161,217)",PNG
nosepass,Rock,,120.0,120.0,P,"(148,152,155)","(20,48,96)","(114,112,100)",PNG
skitty,Normal,,120.0,120.0,P,"(209,212,208)","(38,95,158)","(170,149,86)",PNG
delcatty,Normal,,120.0,120.0,RGBA,"(118,89,96)","(208,172,167)","(191,191,190)",PNG
sableye,Dark,Ghost,120.0,120.0,P,"(197,199,199)","(177,112,40)","(31,117,167)",PNG
mawile,Steel,Fairy,120.0,120.0,RGBA,"(83,83,79)","(233,222,160)","(186,187,187)",PNG
aron,Steel,Rock,120.0,120.0,P,"(125,139,140)","(32,46,75)","(120,100,69)",PNG
lairon,Steel,Rock,120.0,120.0,P,"(138,140,139)","(96,93,88)","(29,78,114)",PNG
aggron,Steel,Rock,120.0,120.0,P,"(86,89,91)","(120,124,123)","(88,53,20)",PNG
meditite,Fighting,Psychic,120.0,120.0,P,"(229,229,231)","(195,166,92)","(78,119,161)",PNG
medicham,Fighting,Psychic,120.0,120.0,RGBA,"(242,167,175)","(190,192,192)","(176,96,114)",PNG
electrike,Electric,,120.0,120.0,P,"(167,169,167)","(150,137,94)","(41,85,132)",PNG
manectric,Electric,,120.0,120.0,RGBA,"(121,130,124)","(248,238,173)","(156,196,219)",PNG
plusle,Electric,,120.0,120.0,RGBA,"(187,90,92)","(238,232,180)","(188,190,189)",PNG
minun,Electric,,120.0,120.0,RGBA,"(113,197,237)","(233,227,183)","(120,132,123)",PNG
volbeat,Bug,,120.0,120.0,RGBA,"(0,0,1)","(211,213,220)","(120,81,64)",PNG
illumise,Bug,,120.0,120.0,RGBA,"(187,196,207)","(91,87,95)","(199,200,201)",PNG
roselia,Grass,Poison,120.0,120.0,RGBA,"(97,132,104)","(190,190,191)","(201,173,170)",PNG
gulpin,Poison,,120.0,120.0,P,"(119,121,121)","(129,104,62)","(8,46,90)",PNG
swalot,Poison,,120.0,120.0,P,"(201,204,205)","(148,138,121)","(9,57,125)",PNG
carvanha,Water,Dark,120.0,120.0,RGBA,"(189,137,102)","(38,112,166)","(196,198,193)",PNG
sharpedo,Water,Dark,120.0,120.0,RGBA,"(24,103,149)","(210,206,207)","(186,188,190)",PNG
wailmer,Water,,120.0,120.0,P,"(242,243,242)","(135,140,148)","(169,93,37)",PNG
wailord,Water,,120.0,120.0,RGBA,"(85,185,234)","(248,246,238)","(71,119,145)",PNG
numel,Fire,Ground,120.0,120.0,RGBA,"(167,150,106)","(244,232,172)","(187,185,185)",PNG
camerupt,Fire,Ground,120.0,120.0,RGBA,"(1,1,1)","(129,99,92)","(231,228,226)",PNG
torkoal,Fire,,120.0,120.0,RGBA,"(228,192,165)","(153,119,100)","(191,189,186)",PNG
spoink,Psychic,,120.0,120.0,P,"(1,1,1)","(74,78,78)","(109,115,114)",PNG
grumpig,Psychic,,120.0,120.0,P,"(109,107,104)","(153,158,161)","(7,30,69)",PNG
spinda,Normal,,120.0,120.0,P,"(230,237,236)","(113,149,188)","(201,153,83)",PNG
trapinch,Ground,,120.0,120.0,P,"(186,186,186)","(53,85,137)","(176,136,69)",PNG
vibrava,Ground,Dragon,120.0,120.0,RGBA,"(0,1,0)","(62,86,63)","(172,214,140)",PNG
flygon,Ground,Dragon,120.0,120.0,RGBA,"(0,1,1)","(221,221,222)","(134,105,90)",PNG
cacnea,Grass,,120.0,120.0,RGBA,"(184,216,148)","(83,114,77)","(187,188,188)",PNG
cacturne,Grass,Dark,120.0,120.0,RGBA,"(1,1,0)","(204,225,173)","(100,138,101)",PNG
swablu,Normal,Flying,120.0,120.0,RGBA,"(234,241,247)","(189,190,191)","(108,158,181)",PNG
altaria,Dragon,Flying,120.0,120.0,RGBA,"(239,244,249)","(108,161,185)","(189,189,190)",PNG
zangoose,Normal,,120.0,120.0,RGBA,"(233,233,235)","(171,111,120)","(195,197,197)",PNG
seviper,Poison,,120.0,120.0,RGBA,"(75,92,102)","(216,190,141)","(188,188,188)",PNG
lunatone,Rock,Psychic,120.0,120.0,P,"(47,64,88)","(118,81,29)","(128,128,129)",PNG
solrock,Rock,Psychic,120.0,120.0,RGBA,"(184,116,60)","(242,229,142)","(187,185,183)",PNG
barboach,Water,Ground,120.0,120.0,RGBA,"(175,214,228)","(89,123,139)","(195,197,197)",PNG
whiscash,Water,Ground,120.0,120.0,RGBA,"(48,66,108)","(152,177,166)","(199,197,195)",PNG
corphish,Water,,120.0,120.0,RGBA,"(204,108,76)","(188,190,190)","(223,209,192)",PNG
crawdaunt,Water,Dark,120.0,120.0,RGBA,"(182,83,77)","(193,193,180)","(62,41,40)",PNG
baltoy,Ground,Psychic,120.0,120.0,P,"(171,135,64)","(22,52,114)","(182,190,189)",PNG
claydol,Ground,Psychic,120.0,120.0,P,"(89,89,92)","(220,216,148)","(197,204,222)",PNG
lileep,Rock,Grass,120.0,120.0,RGBA,"(211,179,187)","(188,187,187)","(99,86,96)",PNG
cradily,Rock,Grass,120.0,120.0,RGBA,"(1,0,1)","(189,188,189)","(108,107,88)",PNG
anorith,Rock,Bug,120.0,120.0,RGBA,"(84,83,78)","(193,191,191)","(175,183,170)",PNG
armaldo,Rock,Bug,120.0,120.0,RGBA,"(144,134,139)","(190,205,214)","(79,76,82)",PNG
feebas,Water,,120.0,120.0,RGBA,"(194,196,195)","(223,202,167)","(117,112,107)",PNG
milotic,Water,,120.0,120.0,RGBA,"(235,220,198)","(137,112,113)","(197,197,197)",PNG
castform,Normal,,120.0,120.0,P,"(1,1,1)","(66,68,68)","(2,10,30)",PNG
kecleon,Normal,,120.0,120.0,RGBA,"(204,212,138)","(191,190,188)","(130,134,88)",PNG
shuppet,Ghost,,120.0,120.0,P,"(127,131,132)","(18,37,78)","(120,78,33)",PNG
banette,Ghost,,120.0,120.0,P,"(52,83,105)","(142,146,146)","(136,118,66)",PNG
duskull,Ghost,,120.0,120.0,P,"(122,122,120)","(88,56,20)","(67,74,87)",PNG
dusclops,Ghost,,120.0,120.0,P,"(104,105,106)","(72,77,82)","(90,67,29)",PNG
tropius,Grass,Flying,120.0,120.0,RGBA,"(199,175,148)","(83,150,92)","(176,185,179)",PNG
chimecho,Psychic,,120.0,120.0,RGBA,"(171,115,112)","(198,220,227)","(195,196,195)",PNG
absol,Dark,,120.0,120.0,P,"(205,209,213)","(18,52,114)","(199,170,99)",PNG
wynaut,Psychic,,120.0,120.0,P,"(151,163,163)","(146,92,43)","(11,30,83)",PNG
snorunt,Ice,,120.0,120.0,RGBA,"(245,235,175)","(64,63,57)","(186,143,101)",PNG
glalie,Ice,,120.0,120.0,P,"(69,93,144)","(134,122,104)","(192,196,195)",PNG
spheal,Ice,Water,120.0,120.0,RGBA,"(168,182,199)","(253,249,223)","(100,110,124)",PNG
sealeo,Ice,Water,120.0,120.0,RGBA,"(85,188,238)","(243,238,223)","(138,148,149)",PNG
walrein,Ice,Water,120.0,120.0,RGBA,"(112,172,195)","(243,240,237)","(62,112,130)",PNG
clamperl,Water,,120.0,120.0,P,"(1,1,1)","(86,86,87)","(137,133,134)",PNG
huntail,Water,,120.0,120.0,RGBA,"(172,217,231)","(172,135,108)","(192,193,194)",PNG
gorebyss,Water,,120.0,120.0,P,"(194,201,200)","(7,48,131)","(176,87,25)",PNG
relicanth,Water,Rock,120.0,120.0,P,"(119,122,121)","(104,73,17)","(7,17,61)",PNG
luvdisc,Water,,120.0,120.0,P,"(100,101,100)","(23,54,86)","(83,34,12)",PNG
bagon,Dragon,,120.0,120.0,P,"(153,132,112)","(178,184,185)","(8,27,93)",PNG
shelgon,Dragon,,120.0,120.0,P,"(135,135,136)","(81,91,98)","(104,51,11)",PNG
salamence,Dragon,Flying,120.0,120.0,RGBA,"(110,186,209)","(128,76,90)","(193,193,193)",PNG
beldum,Steel,Psychic,120.0,120.0,P,"(78,80,84)","(115,117,120)","(88,51,17)",PNG
metang,Steel,Psychic,120.0,120.0,RGBA,"(1,0,1)","(40,74,86)","(219,217,217)",PNG
metagross,Steel,Psychic,120.0,120.0,RGBA,"(115,165,183)","(54,87,100)","(143,167,175)",PNG
regirock,Rock,,120.0,120.0,RGBA,"(0,0,1)","(116,83,71)","(223,211,207)",PNG
regice,Ice,,120.0,120.0,RGBA,"(153,227,252)","(88,144,195)","(189,189,190)",PNG
registeel,Steel,,120.0,120.0,P,"(100,110,123)","(174,176,173)","(148,103,47)",PNG
latias,Dragon,Psychic,120.0,120.0,RGBA,"(196,198,198)","(204,199,217)","(163,92,99)",PNG
latios,Dragon,Psychic,120.0,120.0,RGBA,"(0,0,1)","(57,115,161)","(196,192,195)",PNG
kyogre,Water,,120.0,120.0,RGBA,"(1,1,1)","(214,224,235)","(91,46,76)",PNG
groudon,Ground,,120.0,120.0,RGBA,"(117,104,96)","(223,224,227)","(198,36,25)",PNG
rayquaza,Dragon,Flying,120.0,120.0,RGBA,"(123,173,132)","(211,208,210)","(61,84,64)",PNG
jirachi,Steel,Psychic,120.0,120.0,RGBA,"(246,238,171)","(192,193,194)","(136,151,127)",PNG
deoxys-normal,Psychic,,120.0,120.0,RGBA,"(221,137,80)","(190,190,191)","(86,149,164)",PNG
turtwig,Grass,,120.0,120.0,RGBA,"(204,216,135)","(109,135,73)","(194,193,192)",PNG
grotle,Grass,,120.0,120.0,RGBA,"(66,123,55)","(194,187,78)","(195,195,194)",PNG
torterra,Grass,Ground,120.0,120.0,RGBA,"(156,123,82)","(45,117,53)","(207,206,206)",PNG
chimchar,Fire,,120.0,120.0,RGBA,"(174,114,42)","(240,226,160)","(204,202,200)",PNG
monferno,Fire,Fighting,120.0,120.0,RGBA,"(228,144,43)","(105,101,87)","(217,203,182)",PNG
infernape,Fire,Fighting,120.0,120.0,RGBA,"(1,1,1)","(217,213,206)","(93,85,81)",PNG
piplup,Water,,120.0,120.0,RGBA,"(0,0,1)","(54,115,171)","(231,245,246)",PNG
prinplup,Water,,120.0,120.0,RGBA,"(165,196,204)","(42,80,122)","(200,161,13)",PNG
empoleon,Water,Steel,120.0,120.0,RGBA,"(35,47,52)","(150,155,143)","(238,241,237)",PNG
starly,Normal,Flying,120.0,120.0,P,"(157,158,159)","(108,88,35)","(67,80,96)",PNG
staravia,Normal,Flying,120.0,120.0,RGBA,"(161,130,106)","(68,62,51)","(210,211,210)",PNG
staraptor,Normal,Flying,120.0,120.0,RGBA,"(1,1,1)","(224,223,222)","(161,133,113)",PNG
bidoof,Normal,,120.0,120.0,P,"(144,141,140)","(183,185,189)","(38,63,102)",PNG
bibarel,Normal,Water,120.0,120.0,RGBA,"(179,135,70)","(231,223,184)","(100,80,57)",PNG
kricketot,Bug,,120.0,120.0,RGBA,"(90,62,51)","(228,225,186)","(181,118,86)",PNG
kricketune,Bug,,120.0,120.0,RGBA,"(97,74,68)","(190,190,191)","(228,116,74)",PNG
shinx,Electric,,120.0,120.0,RGBA,"(147,198,217)","(74,87,85)","(223,176,14)",PNG
luxio,Electric,,120.0,120.0,RGBA,"(213,166,15)","(60,60,59)","(145,188,203)",PNG
luxray,Electric,,120.0,120.0,RGBA,"(69,64,61)","(192,193,191)","(149,172,145)",PNG
budew,Grass,Poison,120.0,120.0,RGBA,"(207,230,114)","(94,136,53)","(192,192,191)",PNG
roserade,Grass,Poison,120.0,120.0,RGBA,"(164,154,159)","(234,238,245)","(75,105,104)",PNG
cranidos,Rock,,120.0,120.0,P,"(157,158,159)","(154,131,76)","(15,65,117)",PNG
rampardos,Rock,,120.0,120.0,RGBA,"(111,123,138)","(71,71,76)","(218,217,217)",PNG
shieldon,Rock,Steel,120.0,120.0,P,"(86,96,107)","(155,158,160)","(142,128,83)",PNG
bastiodon,Rock,Steel,120.0,120.0,P,"(2,1,1)","(190,201,203)","(146,150,145)",PNG
burmy,Bug,,120.0,120.0,P,"(150,156,156)","(122,124,104)","(13,52,102)",PNG
wormadam-plant,Bug,Grass,120.0,120.0,RGBA,"(40,89,40)","(201,201,203)","(96,144,84)",PNG
mothim,Bug,Flying,120.0,120.0,RGBA,"(1,1,1)","(166,95,39)","(200,172,136)",PNG
combee,Bug,Flying,120.0,120.0,RGBA,"(245,208,51)","(217,217,216)","(160,108,44)",PNG
vespiquen,Bug,Flying,120.0,120.0,RGBA,"(235,196,54)","(90,78,64)","(213,213,214)",PNG
pachirisu,Electric,,120.0,120.0,P,"(170,178,186)","(13,65,147)","(150,141,121)",PNG
buizel,Water,,120.0,120.0,RGBA,"(240,153,63)","(214,214,185)","(155,96,51)",PNG
floatzel,Water,,120.0,120.0,RGBA,"(1,0,0)","(224,225,185)","(247,192,47)",PNG
cherubi,Grass,,120.0,120.0,RGBA,"(0,1,0)","(231,93,116)","(187,184,186)",PNG
cherrim,Grass,,120.0,120.0,RGBA,"(113,69,115)","(45,185,58)","(184,177,180)",PNG
shellos,Water,,120.0,120.0,RGBA,"(182,122,121)","(197,200,201)","(225,191,195)",PNG
gastrodon,Water,Ground,120.0,120.0,RGBA,"(221,156,160)","(138,104,59)","(194,192,193)",PNG
ambipom,Normal,,120.0,120.0,RGBA,"(242,200,152)","(142,102,141)","(190,192,191)",PNG
drifloon,Ghost,Flying,120.0,120.0,RGBA,"(0,1,0)","(122,103,114)","(205,180,181)",PNG
drifblim,Ghost,Flying,120.0,120.0,RGBA,"(210,201,213)","(222,185,58)","(142,115,150)",PNG
buneary,Normal,,120.0,120.0,P,"(11,50,122)","(190,164,95)","(191,199,201)",PNG
lopunny,Normal,,120.0,120.0,RGBA,"(244,227,166)","(190,190,190)","(161,115,80)",PNG
mismagius,Ghost,,120.0,120.0,RGBA,"(152,104,157)","(87,57,93)","(189,185,187)",PNG
honchkrow,Dark,Flying,120.0,120.0,RGBA,"(1,1,1)","(235,232,226)","(158,167,173)",PNG
glameow,Normal,,120.0,120.0,RGBA,"(183,184,194)","(186,186,186)","(101,104,114)",PNG
purugly,Normal,,120.0,120.0,RGBA,"(95,93,104)","(245,245,244)","(166,161,177)",PNG
chingling,Psychic,,120.0,120.0,RGBA,"(201,201,202)","(145,86,66)","(244,230,67)",PNG
stunky,Poison,Dark,120.0,120.0,RGBA,"(1,0,1)","(242,239,218)","(192,191,191)",PNG
skuntank,Poison,Dark,120.0,120.0,RGBA,"(237,228,202)","(93,68,99)","(195,195,193)",PNG
bronzor,Steel,Psychic,120.0,120.0,P,"(125,127,127)","(111,71,41)","(8,27,83)",PNG
bronzong,Steel,Psychic,120.0,120.0,RGBA,"(79,125,127)","(136,202,199)","(185,186,185)",PNG
bonsly,Rock,,120.0,120.0,RGBA,"(83,125,85)","(189,188,191)","(193,153,88)",PNG
mime-jr,Psychic,Fairy,120.0,120.0,P,"(130,111,95)","(10,52,108)","(199,209,204)",PNG
happiny,Normal,,120.0,120.0,P,"(4,22,76)","(132,137,139)","(102,98,87)",PNG
chatot,Normal,Flying,120.0,120.0,RGBA,"(56,92,94)","(224,224,225)","(209,163,88)",PNG
spiritomb,Ghost,Dark,120.0,120.0,RGBA,"(207,134,171)","(89,145,62)","(206,190,198)",PNG
gible,Dragon,Ground,120.0,120.0,RGBA,"(104,150,165)","(213,179,175)","(114,69,58)",PNG
gabite,Dragon,Ground,120.0,120.0,RGBA,"(100,109,152)","(189,80,41)","(199,198,203)",PNG
garchomp,Dragon,Ground,120.0,120.0,RGBA,"(0,0,0)","(207,207,205)","(218,121,59)",PNG
munchlax,Normal,,120.0,120.0,P,"(140,144,152)","(156,130,74)","(212,226,231)",PNG
riolu,Fighting,,120.0,120.0,P,"(155,95,42)","(15,53,119)","(179,185,184)",PNG
lucario,Fighting,Steel,120.0,120.0,RGBA,"(144,183,194)","(79,82,83)","(193,193,192)",PNG
hippopotas,Ground,,120.0,120.0,P,"(226,231,231)","(193,147,114)","(105,117,146)",PNG
hippowdon,Ground,,120.0,120.0,P,"(161,158,157)","(218,223,222)","(115,114,112)",PNG
skorupi,Poison,Bug,120.0,120.0,RGBA,"(190,199,227)","(91,98,131)","(190,189,190)",PNG
drapion,Poison,Dark,120.0,120.0,RGBA,"(123,70,115)","(211,171,212)","(199,193,198)",PNG
croagunk,Poison,Fighting,120.0,120.0,RGBA,"(104,135,203)","(71,74,80)","(210,195,172)",PNG
toxicroak,Poison,Fighting,120.0,120.0,RGBA,"(104,144,194)","(143,87,82)","(195,195,194)",PNG
carnivine,Grass,,120.0,120.0,RGBA,"(1,1,0)","(218,239,148)","(192,193,191)",PNG
finneon,Water,,120.0,120.0,RGBA,"(183,182,192)","(60,75,83)","(197,200,199)",PNG
lumineon,Water,,120.0,120.0,RGBA,"(48,70,77)","(172,222,221)","(174,181,183)",PNG
mantyke,Water,Flying,120.0,120.0,RGBA,"(36,102,162)","(199,197,194)","(163,197,213)",PNG
snover,Grass,Ice,120.0,120.0,P,"(221,227,229)","(179,172,155)","(9,44,117)",PNG
abomasnow,Grass,Ice,120.0,120.0,RGBA,"(110,148,142)","(245,247,249)","(182,188,187)",PNG
weavile,Dark,Ice,120.0,120.0,RGBA,"(196,45,72)","(69,101,123)","(206,206,202)",PNG
magnezone,Electric,Steel,120.0,120.0,RGBA,"(153,157,155)","(82,76,70)","(224,233,238)",PNG
lickilicky,Normal,,120.0,120.0,RGBA,"(251,173,176)","(181,109,110)","(189,190,189)",PNG
rhyperior,Ground,Rock,120.0,120.0,RGBA,"(1,0,0)","(112,91,90)","(225,107,16)",PNG
tangrowth,Grass,,120.0,120.0,RGBA,"(127,172,212)","(75,88,102)","(208,178,163)",PNG
electivire,Electric,,120.0,120.0,RGBA,"(160,143,95)","(246,231,145)","(45,46,44)",PNG
magmortar,Fire,,120.0,120.0,RGBA,"(1,1,0)","(192,191,192)","(242,150,65)",PNG
togekiss,Fairy,Flying,120.0,120.0,P,"(162,165,166)","(133,109,73)","(17,51,100)",PNG
yanmega,Bug,Flying,120.0,120.0,RGBA,"(205,199,198)","(61,64,47)","(152,135,98)",PNG
leafeon,Grass,,120.0,120.0,RGBA,"(210,224,172)","(129,138,93)","(191,190,188)",PNG
glaceon,Ice,,120.0,120.0,RGBA,"(0,0,0)","(57,127,138)","(179,183,183)",PNG
gliscor,Ground,Flying,120.0,120.0,RGBA,"(174,179,217)","(94,83,87)","(187,188,188)",PNG
mamoswine,Ice,Ground,120.0,120.0,RGBA,"(231,220,206)","(136,102,55)","(190,190,191)",PNG
porygon-z,Normal,,120.0,120.0,RGBA,"(69,151,185)","(189,187,186)","(209,98,102)",PNG
gallade,Psychic,Fighting,120.0,120.0,RGBA,"(226,231,233)","(61,133,90)","(194,192,193)",PNG
probopass,Rock,Steel,120.0,120.0,RGBA,"(1,0,0)","(225,116,104)","(139,173,210)",PNG
dusknoir,Ghost,,120.0,120.0,RGBA,"(131,125,106)","(206,206,182)","(61,60,53)",PNG
froslass,Ice,Ghost,120.0,120.0,RGBA,"(224,234,236)","(131,109,115)","(191,191,190)",PNG
rotom,Electric,Ghost,120.0,120.0,P,"(31,73,127)","(138,91,53)","(170,187,182)",PNG
uxie,Psychic,,120.0,120.0,RGBA,"(227,228,178)","(135,129,115)","(191,191,193)",PNG
mesprit,Psychic,,120.0,120.0,RGBA,"(222,181,209)","(191,192,192)","(136,115,128)",PNG
azelf,Psychic,,120.0,120.0,RGBA,"(154,205,226)","(107,120,127)","(194,194,195)",PNG
dialga,Steel,Dragon,120.0,120.0,RGBA,"(1,1,1)","(207,222,228)","(181,184,186)",PNG
palkia,Water,Dragon,120.0,120.0,RGBA,"(186,174,185)","(111,86,111)","(248,245,248)",PNG
heatran,Fire,Steel,120.0,120.0,RGBA,"(0,0,1)","(223,221,220)","(161,149,137)",PNG
regigigas,Normal,,120.0,120.0,RGBA,"(1,1,1)","(61,100,73)","(220,204,117)",PNG
giratina-altered,Ghost,Dragon,120.0,120.0,RGBA,"(1,1,1)","(229,224,192)","(174,140,108)",PNG
cresselia,Psychic,,120.0,120.0,RGBA,"(158,129,116)","(240,203,206)","(236,222,231)",PNG
phione,Water,,120.0,120.0,RGBA,"(192,191,189)","(77,129,150)","(116,212,237)",PNG
manaphy,Water,,120.0,120.0,RGBA,"(122,218,239)","(105,137,132)","(196,195,194)",PNG
darkrai,Dark,,120.0,120.0,P,"(174,179,179)","(2,1,1)","(149,109,53)",PNG
shaymin-land,Grass,,120.0,120.0,RGBA,"(186,201,119)","(68,116,57)","(236,212,212)",PNG
arceus,Normal,,120.0,120.0,RGBA,"(237,237,235)","(141,138,102)","(192,191,190)",PNG
victini,Psychic,Fire,120.0,120.0,RGBA,"(1,1,1)","(233,225,172)","(192,193,194)",PNG
snivy,Grass,,120.0,120.0,RGBA,"(232,227,166)","(96,153,73)","(195,193,193)",PNG
servine,Grass,,120.0,120.0,RGBA,"(100,156,74)","(191,192,189)","(229,223,157)",PNG
serperior,Grass,,120.0,120.0,RGBA,"(172,196,147)","(22,115,59)","(211,210,211)",PNG
tepig,Fire,,120.0,120.0,RGBA,"(233,131,61)","(76,55,46)","(191,189,189)",PNG
pignite,Fire,Fighting,120.0,120.0,RGBA,"(91,65,54)","(239,150,61)","(194,194,194)",PNG
emboar,Fire,Fighting,120.0,120.0,RGBA,"(1,1,1)","(207,205,205)","(233,165,59)",PNG
oshawott,Water,,120.0,120.0,RGBA,"(95,123,130)","(231,239,238)","(183,185,187)",PNG
dewott,Water,,120.0,120.0,RGBA,"(160,215,215)","(66,95,121)","(193,193,192)",PNG
samurott,Water,,120.0,120.0,RGBA,"(214,209,183)","(64,98,141)","(200,199,198)",PNG
patrat,Normal,,120.0,120.0,RGBA,"(142,103,64)","(231,207,176)","(188,188,186)",PNG
watchog,Normal,,120.0,120.0,RGBA,"(245,198,31)","(130,60,46)","(216,208,199)",PNG
lillipup,Normal,,120.0,120.0,RGBA,"(244,209,151)","(150,108,80)","(187,186,182)",PNG
herdier,Normal,,120.0,120.0,RGBA,"(232,186,142)","(85,78,87)","(188,186,185)",PNG
stoutland,Normal,,120.0,120.0,RGBA,"(191,174,148)","(81,79,86)","(253,247,209)",PNG
purrloin,Dark,,120.0,120.0,RGBA,"(106,79,117)","(191,192,191)","(226,200,182)",PNG
liepard,Dark,,120.0,120.0,RGBA,"(110,80,117)","(193,193,190)","(228,191,87)",PNG
pansage,Grass,,120.0,120.0,RGBA,"(66,164,100)","(208,212,150)","(186,186,187)",PNG
simisage,Grass,,120.0,120.0,RGBA,"(71,157,99)","(205,204,203)","(218,218,160)",PNG
pansear,Fire,,120.0,120.0,RGBA,"(245,220,130)","(187,185,184)","(208,111,87)",PNG
simisear,Fire,,120.0,120.0,RGBA,"(1,0,1)","(246,235,173)","(188,189,189)",PNG
panpour,Water,,120.0,120.0,RGBA,"(78,181,211)","(217,199,130)","(188,185,185)",PNG
simipour,Water,,120.0,120.0,RGBA,"(78,200,236)","(232,220,158)","(97,127,122)",PNG
munna,Psychic,,120.0,120.0,P,"(164,166,169)","(153,103,39)","(22,73,133)",PNG
musharna,Psychic,,120.0,120.0,RGBA,"(253,198,210)","(159,135,171)","(194,198,197)",PNG
pidove,Normal,Flying,120.0,120.0,P,"(178,187,188)","(71,75,106)","(153,137,83)",PNG
tranquill,Normal,Flying,120.0,120.0,RGBA,"(167,157,157)","(60,51,55)","(245,246,247)",PNG
unfezant,Normal,Flying,120.0,120.0,RGBA,"(0,0,1)","(65,84,73)","(198,199,199)",PNG
blitzle,Electric,,120.0,120.0,P,"(126,135,134)","(2,26,99)","(130,78,19)",PNG
zebstrika,Electric,,120.0,120.0,P,"(150,153,154)","(144,92,39)","(15,64,116)",PNG
roggenrola,Rock,,120.0,120.0,P,"(115,110,104)","(158,174,179)","(1,28,66)",PNG
boldore,Rock,,120.0,120.0,RGBA,"(40,49,77)","(185,186,187)","(184,89,49)",PNG
gigalith,Rock,,120.0,120.0,RGBA,"(1,0,1)","(205,87,68)","(179,174,174)",PNG
woobat,Psychic,Flying,120.0,120.0,RGBA,"(52,57,64)","(145,173,202)","(213,213,212)",PNG
swoobat,Psychic,Flying,120.0,120.0,RGBA,"(52,57,64)","(145,173,202)","(213,213,212)",PNG
drilbur,Ground,,120.0,120.0,P,"(125,125,119)","(179,183,182)","(13,44,105)",PNG
excadrill,Ground,Steel,120.0,120.0,P,"(118,122,127)","(128,60,21)","(188,196,197)",PNG
audino,Normal,,120.0,120.0,RGBA,"(245,204,190)","(166,133,132)","(191,192,191)",PNG
timburr,Fighting,,120.0,120.0,RGBA,"(219,194,168)","(136,102,82)","(189,189,188)",PNG
